time,ssp585,ssp245,ssp126,ssp119
2060,0.05177798645409404,0.020963285778435536,0.0021146263446891744,-0.006161548500604297
2061,0.05208010002787122,0.020658173252863343,0.001732946954402681,-0.006053663586573221
2062,0.05239418627656711,0.02035764913539645,0.0013008137826247546,-0.005918141045761216
2063,0.05271227049477534,0.020067239672350634,0.0008616251946330644,-0.005778065913719044
2064,0.05302710787308307,0.01979766898235258,0.00047755749900524336,-0.005665485636395129
2065,0.05333661478225282,0.019541363136064527,0.00012998717887124922,-0.00557871236001134
2066,0.05363899730697186,0.019292058840176707,-0.00019564748159178746,-0.005517524412904207
2067,0.0539342832725207,0.019046540421544744,-0.0005083661209795975,-0.005479740840635239
2068,0.054226061732803754,0.01880682450621385,-0.0008109399378947724,-0.005460249809013329
2069,0.05452059937056175,0.018577718742349925,-0.0011008728797833878,-0.005450472133243289
2070,0.05491316121613643,0.01838255753124679,-0.0013780341160283816,-0.005402660722810371
2071,0.055413890848180825,0.01821993368193725,-0.0016477164311360926,-0.005304899354163561
2072,0.0559638058661186,0.018065585467276435,-0.0019225035936417112,-0.005174119896770413
2073,0.05646889098773522,0.017887015882826485,-0.002214565798494217,-0.005045659308346384
2074,0.0568225958046108,0.01765293147429714,-0.0025294138138239886,-0.004965532993343513
2075,0.057056315074628605,0.017369601966799264,-0.002865725595378954,-0.004924473401128393
2076,0.057205234452887166,0.0170491613177024,-0.003218529433479944,-0.004914233109965416
2077,0.0572927078000266,0.01670063343674988,-0.0035857764731455077,-0.004930242661108475
2078,0.05733537208532691,0.016330845320647658,-0.003965935759424499,-0.004968892139838421
2079,0.057346042002857534,0.015945500865301998,-0.004357184999642494,-0.0050274527026444304
2080,0.05726200399637915,0.015539949496579886,-0.004744638719901384,-0.005115876495945304
2081,0.057055038842357186,0.015116190841160893,-0.005109968043371271,-0.005231419037525387
2082,0.056711224250303505,0.014679872314024123,-0.005429375205943443,-0.005364002166295456
2083,0.05624896565237625,0.01424135807529614,-0.005687381299612215,-0.005498230120069281
2084,0.055731275664017366,0.013814276230845413,-0.00588577996248596,-0.005616872253044192
2085,0.05516269471242452,0.013399266197563042,-0.006033678265599363,-0.005724367834757493
2086,0.0545659112629967,0.01299468083247346,-0.006150354653325196,-0.0058251112348292056
2087,0.053954642456984225,0.0125955539597018,-0.006250366373668881,-0.005924995563798108
2088,0.05333708760317224,0.01219693083666884,-0.006345717776944038,-0.006029353781014102
2089,0.052717889884668745,0.011794170859606212,-0.0064446352488302105,-0.0061415002027293
2090,0.05208874542136388,0.011315554144405215,-0.0064941062858758225,-0.006227078488692028
2091,0.05144978260111266,0.010749367326662318,-0.006471208864363309,-0.006275719984770389
2092,0.050809001870492865,0.010132268710751569,-0.006369734901158053,-0.006293884240299974
2093,0.05018226040028806,0.009533639659104476,-0.006206995931734127,-0.006300170722500109
2094,0.04958933719719716,0.009036804066722914,-0.006030042017038162,-0.0063259833960070955
2095,0.04902864743169355,0.008623384590230931,-0.005834182357528139,-0.006362019265183039
2096,0.04849619566498842,0.008270062402191525,-0.005629321133102438,-0.006405840772698346
2097,0.04798549200398283,0.007955695070329116,-0.005425187952186272,-0.00645709161098007
2098,0.04748765253544618,0.007664271915529319,-0.005229342534322334,-0.006515152198955876
2099,0.04724188450179856,0.0075222365374135736,-0.005132743154536823,-0.006545148153172919
2100,0.046998461249760926,0.007383638859739472,-0.005039934847104521,-0.006576379932694443
