time,ClimTrace_GMST_DecadalMean,ClimTrace_GMST_DecadalMean_1sigma,ClimTrace_GMST_DecadalDerivative,ClimTrace_GMST_DecadalDerivative_1sigma
1886,-0.013052112746812186,0.07662093585696222,-0.004237721972108398,0.004767512283740767
1887,-0.018411191473057618,0.07594881045029989,-0.004093554571407491,0.004584345294823156
1888,-0.02420637464388977,0.07539558664488517,-0.003956713046543286,0.0044101481579736455
1889,-0.02955565161558778,0.0761172925859708,-0.003840983148898979,0.004236395096251405
1890,-0.033927864365354485,0.0760795223829129,-0.003748321960695263,0.004078200280632107
1891,-0.03754944751207132,0.07678443965925957,-0.003669385385013427,0.003977765044016543
1892,-0.040497637286515155,0.07803576038169432,-0.0035874417642761504,0.003965485370010525
1893,-0.042874600526665835,0.07913539688958274,-0.0034847100735005423,0.004042624895320019
1894,-0.04484551591728556,0.07974804025839635,-0.003350163066172715,0.00415373732364086
1895,-0.04622246643791235,0.08079976284702398,-0.003185761846881769,0.0042818067609648024
1896,-0.04764681509612516,0.08121297106251373,-0.0030069642289915397,0.004384493403443386
1897,-0.04981855739261225,0.08076459904953219,-0.002836252790356903,0.004422540009512067
1898,-0.0535052688927003,0.08058982311801084,-0.002692430053137472,0.0044055241730755175
1899,-0.058810970106566315,0.08037358524508377,-0.002581253577297917,0.004360098877350396
1900,-0.06483143241833246,0.07957063553272188,-0.002491640925433,0.004288093053093654
1901,-0.06984794275336112,0.07851210645042547,-0.0023982682122908744,0.0041997794128287224
1902,-0.07245550344894702,0.07794215544505824,-0.0022679543644928144,0.0041351989685131495
1903,-0.07262429257324289,0.07757605771375715,-0.002066898540027281,0.004142564748197526
1904,-0.07169332706462941,0.07791238115920861,-0.0017677604589590406,0.004244798691605678
1905,-0.07103798879136977,0.07808944333000359,-0.0013541542710954484,0.004410276581520559
1906,-0.07167667815564742,0.07905167741919895,-0.0008213041799002641,0.004603963137001917
1907,-0.0742464111480646,0.0790695317710966,-0.00017567350068689662,0.004765260867667908
1908,-0.07798951451303918,0.07891766823917898,0.0005663679875784999,0.004815341715051333
1909,-0.08181141261070138,0.07741690581256466,0.001382596855886353,0.004741974457033281
1910,-0.08434529763082066,0.07536633340000196,0.002249735229902114,0.004609301459485485
1911,-0.08420946395644394,0.07355213011978227,0.003146373381278651,0.004474146768358157
1912,-0.08136792088138081,0.07205863779998523,0.004054668820675358,0.004358495670538624
1913,-0.0763914188615534,0.07091964333577082,0.004959797670506272,0.00426445007800179
1914,-0.06944492038517801,0.07067286049999857,0.005848679728667016,0.00420313826473586
1915,-0.060942990336378344,0.07183823722411153,0.0067095999158293534,0.0041713796520137444
1916,-0.051578099018557866,0.0733107838259445,0.007531991644162411,0.004167587554244265
1917,-0.04141502941993862,0.07493989540623162,0.008305982743249271,0.004195391417000455
1918,-0.03017220714889838,0.07585917337903314,0.009023255307900149,0.0042727589337703265
1919,-0.017807940084798392,0.07593295463174725,0.009679166039511867,0.004386188224301553
1920,-0.0045927460187287885,0.07471944198255993,0.010273825645741717,0.004516410014782881
1921,0.008396699372977445,0.07281424196639301,0.010811364735248023,0.004635408429781234
1922,0.019802204379232313,0.07078849186083327,0.01129862249375982,0.004702907740257958
1923,0.02914680524446663,0.06914529470331868,0.011742241474717124,0.00473742680594387
1924,0.037387843972675194,0.0673988546303366,0.012143792811964987,0.004720471294445019
1925,0.04549742928764434,0.06582320512244386,0.012496806134863248,0.004663445110602814
1926,0.0550344728006234,0.06487651383061326,0.012788392853373645,0.0045955908553140645
1927,0.06732092962775264,0.06424303907798876,0.013003530886005749,0.004563569788045611
1928,0.08210337795246661,0.06389224305954806,0.013131197591740773,0.004546617788717481
1929,0.0982837518183736,0.06398871064164241,0.01316834143703654,0.004560647785656609
1930,0.11502589109649793,0.064615553499723,0.013117857734911212,0.004599744413612861
1931,0.1318012249665768,0.06468034993556601,0.012983545881304712,0.004633085981691282
1932,0.148597674054208,0.06439713495250973,0.012765540129849406,0.004641049411012445
1933,0.1651864072991684,0.06361421913460859,0.0124569305296044,0.004612927448356605
1934,0.18095173546348695,0.06284616376522728,0.0120447809138076,0.004557122518561721
1935,0.19481551788897183,0.06293003160425788,0.011517551813581026,0.0045053834017559444
1936,0.20653445947511812,0.06346534739591687,0.0108724155186392,0.004490084612884712
1937,0.21592194226490485,0.06519994669552434,0.01011815629826683,0.0045078876916480395
1938,0.22317071505715796,0.06810517983862859,0.00927403471146063,0.004570106770560311
1939,0.2288801394457236,0.0770808036318816,0.008364914055465345,0.004671303047192184
1940,0.2345419082957534,0.08504415326773407,0.007414603872122757,0.00474774503497357
1941,0.24075574711076503,0.09317060959667213,0.006442286534889383,0.004744470305428133
1942,0.24757050076115572,0.09962021670550189,0.0054620550356316005,0.0046695847600871565
1943,0.25467964891013944,0.10493797033066661,0.004483851499189726,0.0045264103216949595
1944,0.261078081909283,0.10014807610372271,0.0035169515484011413,0.004323031640701475
1945,0.2660504437865415,0.09501046029149458,0.0025739265591796135,0.00411381369281748
1946,0.26912814051043626,0.08891818039408071,0.0016706868622706548,0.003955647970375857
1947,0.27026596615594856,0.08213148940782715,0.0008246982176775861,0.0038733530709372673
1948,0.2698740251674463,0.07529508445488234,5.3721923075323185e-05,0.0038611871323707657
1949,0.268729385837513,0.07174973937998323,-0.0006259933376336995,0.003902792760012845
1950,0.26692858468729747,0.06938653614597703,-0.0012014372250215074,0.003973492515169244
1951,0.26383694509077243,0.0673185634983275,-0.001661998231485829,0.004017057454583316
1952,0.2589366279559724,0.06603515393325403,-0.0019986836551836736,0.003990129367324962
1953,0.2525975262576138,0.06456079644417237,-0.00220420809115066,0.003936590381014575
1954,0.2453792073180463,0.06347488869984327,-0.0022733989575124507,0.0038954400855464393
1955,0.23840307954178805,0.0612884312696654,-0.0022046332459360472,0.0038468981421407667
1956,0.23297315662132698,0.05924712042108045,-0.0020010791979046152,0.003818871203650734
1957,0.23017989865886648,0.057609950891946614,-0.0016688465894305466,0.0038120634322065415
1958,0.2299263866366533,0.05604936549069274,-0.001214447774085632,0.0037986021343195146
1959,0.23158931197583468,0.05465856878098311,-0.0006446990717583646,0.0037638525638888616
1960,0.23354626684933982,0.05383230025286383,3.139140885026897e-05,0.0037175355441098033
1961,0.23486035522049079,0.05303093054529636,0.0008008154019337732,0.003680264371767132
1962,0.23565102748639513,0.05206888428845331,0.0016449123109954322,0.0036699844150161463
1963,0.2364001631782592,0.0514559961019239,0.0025397815557144914,0.003671287937805064
1964,0.2375291356085841,0.05116063262329625,0.003460931770271975,0.0036694021468836194
1965,0.23965003931311246,0.050717804529507936,0.004390530338529075,0.003699470884655736
1966,0.2430104051675311,0.05060993779842381,0.0053221857263681185,0.003769931003567395
1967,0.2476108169387464,0.051228443551528544,0.006260631810123593,0.003890757423724577
1968,0.253458373285454,0.052037771939125066,0.007215842351305801,0.004043419067614182
1969,0.2608123033691738,0.05299659852176649,0.008193991498628752,0.004223807306380404
1970,0.26978758065022956,0.0539633396547489,0.009190963540396016,0.004385190983981994
1971,0.2805210180379971,0.054217816126962214,0.010190970548021207,0.0044867096455385854
1972,0.29248076620496044,0.054050905267461036,0.011170126631937831,0.00452784317116897
1973,0.3054786090489744,0.05370155158225883,0.012103922851332456,0.004545274197527126
1974,0.31905984023675,0.05335634405715285,0.012974719163068355,0.004551794758173474
1975,0.3333629769119294,0.05336366866865104,0.013773585892970933,0.004571515101895807
1976,0.34829313003828,0.0536077802984438,0.014496310273616003,0.004602288181067203
1977,0.3640667138992012,0.053659372105017436,0.015138718867015333,0.0046304392813027225
1978,0.38084427974020085,0.05368050180161334,0.01569465919274444,0.004642782880186049
1979,0.3984580131826399,0.05360757439974245,0.016157454961782818,0.004641195715686131
1980,0.4162343545441686,0.0536575562425146,0.01652424788445173,0.004627522834780697
1981,0.4336965267461167,0.053805827666681606,0.01680066171548324,0.004619433365865987
1982,0.4505558627965893,0.05440170754079428,0.017002543987322517,0.004626540946378879
1983,0.46728679036668924,0.054436739893631014,0.017152560357487454,0.0045909947249208995
1984,0.4844686680822335,0.05395085276513326,0.017273321214185445,0.004508989266323081
1985,0.5026400451568598,0.052943321421683655,0.017380814090488535,0.004407992699398863
1986,0.5217385100595939,0.052139750024473484,0.017481857845092697,0.004309632397181153
1987,0.5411010413970141,0.05151422146874862,0.01757528770753932,0.004231795995920757
1988,0.5593151371754195,0.051419009013095276,0.017655535532652523,0.004203271776091249
1989,0.5758882922626094,0.051692826868526144,0.017716865245057938,0.004206813299445627
1990,0.5910941901352245,0.051905070378602834,0.01775705081508831,0.004206583320654444
1991,0.6061208962146039,0.05180131415337593,0.017779860067011388,0.00418111140489839
1992,0.6222820790184331,0.05121766562702592,0.01779541002392402,0.004115024728121206
1993,0.6402180337789047,0.0504156007205674,0.017818784635150277,0.0040373739208262715
1994,0.6600861211889201,0.049722986134096175,0.017868600469894268,0.00396770483808759
1995,0.6808179751892607,0.049201842793751616,0.01796417869674402,0.003912976961538046
1996,0.701172787865637,0.04883004954870551,0.0181193064255507,0.0038747487447503164
1997,0.720162915728348,0.04848759085278208,0.018336243578611872,0.003838829678628948
1998,0.737503979868425,0.04826825177707929,0.01860468591050981,0.003806974813930497
1999,0.7537583915195762,0.04782727957247729,0.01890432078109782,0.003757137423233581
2000,0.7697223765468829,0.047288135912653045,0.019211467164701714,0.0036981677189913313
2001,0.7862032686785984,0.04655727740862213,0.01950822078255641,0.0036228584948396854
2002,0.8038835227647828,0.04576307945209999,0.01978913203691928,0.003539270341312052
2003,0.8234660806499379,0.045051687765032655,0.02006193501338055,0.003464331651581988
2004,0.844639816059696,0.044955084931286866,0.020342749040132554,0.0034453269234571717
2005,0.8668016973174264,0.045337938092002816,0.02064690553575169,0.0034749834429305725
2006,0.8896611922031603,0.04594282368617984,0.020980394601582953,0.003529382325127787
2007,0.9128517265437871,0.04644535171441966,0.021337113432811992,0.0035791704515407757
2008,0.9358596093152396,0.0467554263981646,0.021701011363030265,0.003616780734973248
2009,0.958320758569441,0.046756140717338704,0.02205126183015895,0.003623100946987358
2010,0.9803178470490842,0.04662128017410722,0.022369168376893376,0.003605997819729039
2011,1.0017823047906462,0.04673875967396946,0.022644430317335287,0.0036106505420568356
2012,1.023322441717178,0.047267377342430264,0.02289825467239437,0.0036375602435698615
2013,1.045322280192042,0.048025245153142465,0.023139329967019857,0.0036752188140167646
2014,1.068581224341765,0.048025420119795444,0.023378558332425952,0.003719369375697329
2015,1.0920838423281887,0.04802804454310143,0.023626677640421395,0.003771521626956431
2016,1.1158430990127268,0.048039415387329185,0.023891835728655032,0.0038143589659399763
2017,1.1398675137854988,0.048070015829565285,0.02415699381688867,0.0038735399360786483
2018,1.1641570866465043,0.048134475292208274,0.024422151905122307,0.003948168812236112
2019,1.1887118175957434,0.0482514695300594,0.024687309993355947,0.004038854715026378
2020,1.2135228255212651,0.04844351937966593,0.024934705857687388,0.004145629253427093
2021,1.23855696566204,0.04873664093249556,0.025133574423862617,0.004265510721121313
2022,1.263756829607961,0.04915980196980498,0.025266153467979436,0.004397427296099614
2023,1.2890561278369697,0.049744153487699755,0.025332442990037847,0.004540330080986821
2024,1.3143974519389585,0.05052203370940908,0.025350205213940043,0.004693215632324636
2025,1.3397476571528986,0.05152578392098946,0.025350205213940043,0.004855140987245333
2026,1.3650978623668386,0.05278646346294585,0.025350205213940043,0.005025232367554118
2027,1.3904480675807787,0.05433259185716786,0.025350205213940043,0.005202688919890201
2028,1.4157982727947187,0.056189063727723726,0.025350205213940043,0.005386782801796791
2029,1.4411484780086588,0.058376366192462836,0.025350205213940043,0.005576856750685803
2030,1.4664986832225988,0.06091017966173102,0.025350205213940043,0.00577232005254011
2031,1.4918488884365388,0.06380137533843262,0.025350205213940043,0.0059726436079506895
2032,1.517199093650479,0.06705635715147411,0.025350205213940043,0.006177354599954783
2033,1.542549298864419,0.07067765077472368,0.025350205213940043,0.006386031110707301
2034,1.567899504078359,0.07466462615843471,0.025350205213940043,0.0065982969126594515
2035,1.593249709292299,0.07901424973929175,0.025350205213940043,0.006813816570443593
2036,1.618599914506239,0.08372178825617008,0.025350205213940043,0.00703229092622332
2037,1.6439501197201791,0.08878141674060187,0.025350205213940043,0.007253452997971705
2038,1.6693003249341192,0.09418671055411015,0.025350205213940043,0.007477064291811147
2039,1.6946505301480592,0.0999310213022321,0.025350205213940043,0.007702911511975238
2040,1.7200007353619993,0.10600774851392264,0.025350205213940043,0.007930803641883631
